id,title,genre,top_2_genres,top_production_company,budget,revenue,profit,return_on_investment,release_date,release_year,release_month,actor_1,actor_2,actor_3,actor_4
616037,Thor: Love and Thunder,Fantasy,Fantasy-Action,Marvel Studios,250000000.0,760928081.0,510928081.0,204.0,2022-07-06,2022,7,Chris Hemsworth,Natalie Portman,Christian Bale,Tessa Thompson
411,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",Adventure,Adventure-Family,Walt Disney Pictures,180000000.0,745013115.0,565013115.0,314.0,2005-12-07,2005,12,Georgie Henley,Skandar Keynes,William Moseley,Anna Popplewell
951491,Saw X,Horror,Horror-Thriller,Twisted Pictures,13000000.0,100900000.0,87900000.0,676.0,2023-09-26,2023,9,Tobin Bell,Shawnee Smith,Synnøve Macody Lund,Steven Brand
719221,Tarot,Horror,Horror-Thriller,Screen Gems,8250000.0,20215419.0,11965419.0,145.0,2024-05-01,2024,5,Harriet Slater,Adain Bradley,Avantika,Jacob Batalon
823464,Godzilla x Kong: The New Empire,Action,Action-Adventure,Legendary Pictures,150000000.0,567156493.0,417156493.0,278.0,2024-03-27,2024,3,Rebecca Hall,Brian Tyree Henry,Dan Stevens,Kaylee Hottle
1701,Con Air,Action,Action-Thriller,Touchstone Pictures,75000000.0,224012234.0,149012234.0,199.0,1997-06-05,1997,6,Nicolas Cage,John Malkovich,John Cusack,Ving Rhames
663712,Terrifier 2,Horror,Horror,Dark Age Cinema,250000.0,12400000.0,12150000.0,4860.0,2022-10-06,2022,10,Lauren LaVera,David Howard Thornton,Elliott Fullam,Sarah Voigt
792307,Poor Things,Science Fiction,Science Fiction-Romance,Searchlight Pictures,35000000.0,117193959.0,82193959.0,235.0,2023-12-07,2023,12,Emma Stone,Mark Ruffalo,Willem Dafoe,Ramy Youssef
480530,Creed II,Drama,Drama,Metro-Goldwyn-Mayer,50000000.0,214215889.0,164215889.0,328.0,2018-11-21,2018,11,Michael B. Jordan,Sylvester Stallone,Tessa Thompson,Wood Harris
507086,Jurassic World Dominion,Adventure,Adventure-Action,Amblin Entertainment,165000000.0,1001978080.0,836978080.0,507.0,2022-06-01,2022,6,Chris Pratt,Bryce Dallas Howard,Laura Dern,Jeff Goldblum
312221,Creed,Drama,Drama,Metro-Goldwyn-Mayer,37000000.0,173567581.0,136567581.0,369.0,2015-11-25,2015,11,Michael B. Jordan,Sylvester Stallone,Tessa Thompson,Phylicia Rashād
877269,Strange World,Animation,Animation-Family,Walt Disney Pictures,180000000.0,73621640.0,-106378360.0,-59.0,2022-11-23,2022,11,Jake Gyllenhaal,Dennis Quaid,Jaboukie Young,White
932086,Horizon: An American Saga - Chapter 1,Drama,Drama-Western,Territory Pictures,50000000.0,31670660.0,-18329340.0,-37.0,2024-06-26,2024,6,Kevin Costner,Sienna Miller,Sam Worthington,Jena Malone
768362,Missing,Drama,Drama-Mystery,Stage 6 Films,1000000.0,42000000.0,41000000.0,4100.0,2023-01-19,2023,1,Storm Reid,Joaquim de Almeida,Ken Leung,Amy Landecker
718930,Bullet Train,Action,Action-Comedy,87North Productions,90000000.0,239268602.0,149268602.0,166.0,2022-07-03,2022,7,Brad Pitt,Joey King,Aaron Taylor,Johnson
437342,The First Omen,Horror,Horror,Phantom Four,30000000.0,53845880.0,23845880.0,79.0,2024-04-03,2024,4,Nell Tiger Free,Ralph Ineson,Sônia Braga,Bill Nighy
76600,Avatar: The Way of Water,Science Fiction,Science Fiction-Adventure,20th Century Studios,460000000.0,2320250281.0,1860250281.0,404.0,2022-12-14,2022,12,Sam Worthington,Zoe Saldaña,Sigourney Weaver,Stephen Lang
675353,Sonic the Hedgehog 2,Action,Action-Adventure,Original Film,110000000.0,402656846.0,292656846.0,266.0,2022-04-08,2022,4,James Marsden,Ben Schwartz,Tika Sumpter,Natasha Rothwell
361743,Top Gun: Maverick,Action,Action-Drama,Skydance,170000000.0,1488732821.0,1318732821.0,776.0,2022-05-24,2022,5,Tom Cruise,Miles Teller,Jennifer Connelly,Jon Hamm
19995,Avatar,Action,Action-Adventure,Dune Entertainment,237000000.0,2920357254.0,2683357254.0,1132.0,2009-12-15,2009,12,Sam Worthington,Zoe Saldaña,Stephen Lang,Michelle Rodriguez
897087,Freelance,Action,Action-Comedy,Endurance Media,40000000.0,8000000.0,-32000000.0,-80.0,2023-10-05,2023,10,John Cena,Alison Brie,Juan Pablo Raba,Alice Eve
373571,Godzilla: King of the Monsters,Science Fiction,Science Fiction-Action,Legendary Pictures,170000000.0,386600138.0,216600138.0,127.0,2019-05-29,2019,5,Kyle Chandler,Vera Farmiga,Millie Bobby Brown,Ken Watanabe
568124,Encanto,Animation,Animation-Comedy,Walt Disney Pictures,50000000.0,253000000.0,203000000.0,406.0,2021-10-13,2021,10,Stephanie Beatriz,María Cecilia Botero,John Leguizamo,Mauro Castillo
298618,The Flash,Action,Action-Adventure,Warner Bros. Pictures,300000000.0,268375616.0,-31624384.0,-11.0,2023-06-13,2023,6,Ezra Miller,Sasha Calle,Michael Keaton,Michael Shannon
957452,The Crow,Action,Action-Fantasy,The Electric Shadow Company,50000000.0,13690814.0,-36309186.0,-73.0,2024-08-21,2024,8,Bill Skarsgård,FKA twigs,Danny Huston,Laura Birn
565770,Blue Beetle,Action,Action-Science Fiction,Warner Bros. Pictures,104000000.0,129300000.0,25300000.0,24.0,2023-08-16,2023,8,Xolo Mariduena,Bruna Marquezine,Susan Sarandon,Raoul Max Trujillo
324786,Hacksaw Ridge,Drama,Drama-History,Permut Presentations,40000000.0,175302354.0,135302354.0,338.0,2016-10-07,2016,10,Andrew Garfield,Sam Worthington,Vince Vaughn,Teresa Palmer
536437,Hypnotic,Mystery,Mystery-Thriller,Studio 8,70000000.0,9464308.0,-60535692.0,-86.0,2023-05-11,2023,5,Ben Affleck,Alice Braga,J. D. Pardo,Dayo Okeniyi
507089,Five Nights at Freddy's,Horror,Horror-Mystery,Blumhouse Productions,20000000.0,290900000.0,270900000.0,1354.0,2023-10-25,2023,10,Josh Hutcherson,Piper Rubio,Elizabeth Lail,Matthew Lillard
436270,Black Adam,Action,Action-Adventure,New Line Cinema,200000000.0,393252111.0,193252111.0,97.0,2022-10-19,2022,10,Dwayne Johnson,Aldis Hodge,Noah Centineo,Sarah Shahi
866398,The Beekeeper,Action,Action-Crime,Miramax,35000000.0,152720535.0,117720535.0,336.0,2024-01-08,2024,1,Jason Statham,Emmy Raver,Lampman,Bobby Naderi
536554,M3GAN,Science Fiction,Science Fiction-Horror,Atomic Monster,12000000.0,176830912.0,164830912.0,1374.0,2022-12-28,2022,12,Allison Williams,Violet McGraw,Jenna Davis,Amie Donald
502356,The Super Mario Bros. Movie,Animation,Animation-Family,Universal Pictures,100000000.0,1362000000.0,1262000000.0,1262.0,2023-04-05,2023,4,Chris Pratt,Anya Taylor,Joy,Charlie Day
124905,Godzilla,Action,Action-Drama,Legendary Pictures,160000000.0,529100000.0,369100000.0,231.0,2014-05-14,2014,5,Aaron Taylor,Johnson,Elizabeth Olsen,Juliette Binoche
787699,Wonka,Comedy,Comedy-Family,Warner Bros. Pictures,125000000.0,632302312.0,507302312.0,406.0,2023-12-06,2023,12,Timothée Chalamet,Calah Lane,Keegan,Michael Key
8869,Eight Legged Freaks,Action,Action-Comedy,Centropolis Entertainment,30000000.0,45867333.0,15867333.0,53.0,2002-07-17,2002,7,David Arquette,Kari Wuhrer,Doug E. Doug,Scarlett Johansson
383498,Deadpool 2,Action,Action-Comedy,Maximum Effort,110000000.0,785900000.0,675900000.0,614.0,2018-05-10,2018,5,Ryan Reynolds,Josh Brolin,Morena Baccarin,Julian Dennison
76341,Mad Max: Fury Road,Action,Action-Adventure,Warner Bros. Pictures,150000000.0,378858340.0,228858340.0,153.0,2015-05-13,2015,5,Tom Hardy,Charlize Theron,Nicholas Hoult,Hugh Keays
118340,Guardians of the Galaxy,Action,Action-Science Fiction,Marvel Studios,170000000.0,772776600.0,602776600.0,355.0,2014-07-30,2014,7,Chris Pratt,Zoe Saldaña,Dave Bautista,Vin Diesel
938614,Late Night with the Devil,Horror,Horror,Spooky Pictures,2000000.0,11902746.0,9902746.0,495.0,2024-03-19,2024,3,David Dastmalchian,Laura Gordon,Ian Bliss,Fayssal Bazzi
293660,Deadpool,Action,Action-Adventure,20th Century Fox,58000000.0,782837347.0,724837347.0,1250.0,2016-02-09,2016,2,Ryan Reynolds,Morena Baccarin,Ed Skrein,T.J. Miller
674,Harry Potter and the Goblet of Fire,Adventure,Adventure-Fantasy,Warner Bros. Pictures,150000000.0,895921036.0,745921036.0,497.0,2005-11-16,2005,11,Daniel Radcliffe,Rupert Grint,Emma Watson,Robbie Coltrane
765,Evil Dead II,Horror,Horror-Comedy,Rosebud Releasing Corporation,3500000.0,10900000.0,7400000.0,211.0,1987-03-13,1987,3,Bruce Campbell,Sarah Berry,Dan Hicks,Kassie DePaiva
9737,Bad Boys,Action,Action-Comedy,Columbia Pictures,19000000.0,141407024.0,122407024.0,644.0,1995-04-07,1995,4,Will Smith,Martin Lawrence,Téa Leoni,Tchéky Karyo
634649,Spider-Man: No Way Home,Action,Action-Adventure,Marvel Studios,200000000.0,1921847111.0,1721847111.0,861.0,2021-12-15,2021,12,Tom Holland,Zendaya,Benedict Cumberbatch,Jacob Batalon
671,Harry Potter and the Philosopher's Stone,Adventure,Adventure-Fantasy,Warner Bros. Pictures,125000000.0,976475550.0,851475550.0,681.0,2001-11-16,2001,11,Daniel Radcliffe,Rupert Grint,Emma Watson,Richard Harris
404378,A Street Cat Named Bob,Family,Family-Drama,Iris Productions,8000000.0,17900000.0,9900000.0,124.0,2016-11-04,2016,11,Luke Treadaway,Ruta Gedmintas,Joanne Froggatt,Anthony Stewart Head
808,Shrek,Animation,Animation-Comedy,DreamWorks Pictures,60000000.0,487853320.0,427853320.0,713.0,2001-05-18,2001,5,Mike Myers,Eddie Murphy,Cameron Diaz,John Lithgow
447365,Guardians of the Galaxy Vol. 3,Science Fiction,Science Fiction-Adventure,Marvel Studios,250000000.0,845600000.0,595600000.0,238.0,2023-05-03,2023,5,Chris Pratt,Zoe Saldaña,Dave Bautista,Karen Gillan
592831,Megalopolis,Science Fiction,Science Fiction-Drama,American Zoetrope,120000000.0,13683886.0,-106316114.0,-89.0,2024-09-25,2024,9,Adam Driver,Giancarlo Esposito,Nathalie Emmanuel,Aubrey Plaza
284052,Doctor Strange,Action,Action-Adventure,Marvel Studios,180000000.0,676343174.0,496343174.0,276.0,2016-10-25,2016,10,Benedict Cumberbatch,Chiwetel Ejiofor,Rachel McAdams,Benedict Wong
299534,Avengers: Endgame,Adventure,Adventure-Science Fiction,Marvel Studios,356000000.0,2799439100.0,2443439100.0,686.0,2019-04-24,2019,4,Robert Downey Jr.,Chris Evans,Mark Ruffalo,Chris Hemsworth
91314,Transformers: Age of Extinction,Science Fiction,Science Fiction-Action,di Bonaventura Pictures,210000000.0,1104054072.0,894054072.0,426.0,2014-06-25,2014,6,Mark Wahlberg,Stanley Tucci,Kelsey Grammer,Nicola Peltz Beckham
120,The Lord of the Rings: The Fellowship of the Ring,Adventure,Adventure-Fantasy,New Line Cinema,93000000.0,871368364.0,778368364.0,837.0,2001-12-18,2001,12,Elijah Wood,Ian McKellen,Viggo Mortensen,Sean Astin
675,Harry Potter and the Order of the Phoenix,Adventure,Adventure-Fantasy,Warner Bros. Pictures,150000000.0,938212738.0,788212738.0,525.0,2007-06-28,2007,6,Daniel Radcliffe,Rupert Grint,Emma Watson,Helena Bonham Carter
8961,Bad Boys II,Action,Action-Crime,Columbia Pictures,130000000.0,273339556.0,143339556.0,110.0,2003-07-18,2003,7,Martin Lawrence,Will Smith,Jordi Mollà,Gabrielle Union
90,Beverly Hills Cop,Comedy,Comedy-Crime,Paramount Pictures,14000000.0,316360478.0,302360478.0,2160.0,1984-12-05,1984,12,Eddie Murphy,Judge Reinhold,John Ashton,Lisa Eilbacher
634492,Madame Web,Action,Action-Fantasy,Columbia Pictures,80000000.0,100298817.0,20298817.0,25.0,2024-02-14,2024,2,Dakota Johnson,Sydney Sweeney,Isabela Merced,Celeste O'Connor
338953,Fantastic Beasts: The Secrets of Dumbledore,Fantasy,Fantasy-Adventure,Warner Bros. Pictures,200000000.0,406950844.0,206950844.0,103.0,2022-04-06,2022,4,Eddie Redmayne,Jude Law,Mads Mikkelsen,Ezra Miller
9502,Kung Fu Panda,Action,Action-Adventure,DreamWorks Animation,130000000.0,632091832.0,502091832.0,386.0,2008-06-04,2008,6,Jack Black,Angelina Jolie,Dustin Hoffman,Ian McShane
299536,Avengers: Infinity War,Adventure,Adventure-Action,Marvel Studios,300000000.0,2052415039.0,1752415039.0,584.0,2018-04-25,2018,4,Robert Downey Jr.,Chris Hemsworth,Mark Ruffalo,Chris Evans
337167,Fifty Shades Freed,Drama,Drama-Romance,Universal Pictures,55000000.0,368307760.0,313307760.0,570.0,2018-01-17,2018,1,Dakota Johnson,Jamie Dornan,Eric Johnson,Luke Grimes
1267,Meet the Robinsons,Animation,Animation-Comedy,Walt Disney Pictures,150000000.0,169332978.0,19332978.0,13.0,2007-03-23,2007,3,Daniel Hansen,Jordan Fry,Wesley Singerman,Matthew Josten
118,Charlie and the Chocolate Factory,Adventure,Adventure-Comedy,Warner Bros. Pictures,150000000.0,475000000.0,325000000.0,217.0,2005-07-13,2005,7,Johnny Depp,Freddie Highmore,David Kelly,Helena Bonham Carter
335984,Blade Runner 2049,Science Fiction,Science Fiction-Drama,Alcon Entertainment,150000000.0,259239658.0,109239658.0,73.0,2017-10-04,2017,10,Ryan Gosling,Harrison Ford,Ana de Armas,Dave Bautista
157336,Interstellar,Adventure,Adventure-Drama,Legendary Pictures,165000000.0,701729206.0,536729206.0,325.0,2014-11-05,2014,11,Matthew McConaughey,Anne Hathaway,Michael Caine,Jessica Chastain
8920,Garfield,Animation,Animation-Comedy,Davis Entertainment,50000000.0,200804534.0,150804534.0,302.0,2004-06-10,2004,6,Bill Murray,Breckin Meyer,Jennifer Love Hewitt,Stephen Tobolowsky
678512,Sound of Freedom,Action,Action-Drama,Santa Fe Films,14500000.0,249100000.0,234600000.0,1618.0,2023-07-03,2023,7,Jim Caviezel,Mira Sorvino,Bill Camp,Gerardo Taracena
673,Harry Potter and the Prisoner of Azkaban,Adventure,Adventure-Fantasy,Warner Bros. Pictures,130000000.0,789804554.0,659804554.0,508.0,2004-05-31,2004,5,Daniel Radcliffe,Rupert Grint,Emma Watson,Robbie Coltrane
893723,PAW Patrol: The Mighty Movie,Animation,Animation-Family,Nickelodeon Movies,30000000.0,202231360.0,172231360.0,574.0,2023-09-21,2023,9,Mckenna Grace,Christian Convery,Taraji P. Henson,Kristen Bell
585083,Hotel Transylvania: Transformania,Animation,Animation-Comedy,Sony Pictures Animation,75000000.0,18500000.0,-56500000.0,-75.0,2022-01-31,2022,1,Brian Hull,Selena Gomez,Andy Samberg,Kathryn Hahn
956842,Fly Me to the Moon,Comedy,Comedy-Romance,These Pictures,100000000.0,19000000.0,-81000000.0,-81.0,2024-07-06,2024,7,Scarlett Johansson,Channing Tatum,Woody Harrelson,Jim Rash
631842,Knock at the Cabin,Horror,Horror-Thriller,Blinding Edge Pictures,20000000.0,54708659.0,34708659.0,174.0,2023-02-01,2023,2,Dave Bautista,Jonathan Groff,Ben Aldridge,Kristen Cui
14836,Coraline,Animation,Animation-Family,Laika,60000000.0,131800000.0,71800000.0,120.0,2009-02-05,2009,2,Dakota Fanning,Teri Hatcher,Jennifer Saunders,Dawn French
804150,Cocaine Bear,Thriller,Thriller-Comedy,Universal Pictures,32500000.0,87649532.0,55149532.0,170.0,2023-02-22,2023,2,Keri Russell,Alden Ehrenreich,O'Shea Jackson Jr.,Ray Liotta
119450,Dawn of the Planet of the Apes,Science Fiction,Science Fiction-Action,TSG Entertainment,170000000.0,710644566.0,540644566.0,318.0,2014-07-08,2014,7,Andy Serkis,Jason Clarke,Toby Kebbell,Gary Oldman
216015,Fifty Shades of Grey,Drama,Drama-Romance,Focus Features,40000000.0,571006128.0,531006128.0,1328.0,2015-02-11,2015,2,Dakota Johnson,Jamie Dornan,Jennifer Ehle,Eloise Mumford
597,Titanic,Drama,Drama-Romance,Paramount,200000000.0,2187463944.0,1987463944.0,994.0,1997-11-18,1997,11,Leonardo DiCaprio,Kate Winslet,Billy Zane,Kathy Bates
508947,Turning Red,Animation,Animation-Family,Walt Disney Pictures,175000000.0,21328962.0,-153671038.0,-88.0,2022-03-10,2022,3,Rosalie Chiang,Sandra Oh,Ava Morse,Hyein Park
293167,Kong: Skull Island,Action,Action-Adventure,Legendary Pictures,185000000.0,566652812.0,381652812.0,206.0,2017-03-08,2017,3,Tom Hiddleston,Samuel L. Jackson,John Goodman,Brie Larson
414906,The Batman,Crime,Crime-Mystery,6th & Idaho,185000000.0,770945583.0,585945583.0,317.0,2022-03-01,2022,3,Robert Pattinson,Zoë Kravitz,Paul Dano,Jeffrey Wright
575264,Mission: Impossible - Dead Reckoning Part One,Action,Action-Adventure,Paramount Pictures,291000000.0,567535383.0,276535383.0,95.0,2023-07-08,2023,7,Tom Cruise,Hayley Atwell,Ving Rhames,Simon Pegg
419430,Get Out,Mystery,Mystery-Thriller,Monkeypaw Productions,4500000.0,255407969.0,250907969.0,5576.0,2017-02-24,2017,2,Daniel Kaluuya,Allison Williams,Bradley Whitford,Catherine Keener
526896,Morbius,Action,Action-Science Fiction,Columbia Pictures,75000000.0,167460961.0,92460961.0,123.0,2022-03-30,2022,3,Jared Leto,Matt Smith,Adria Arjona,Jared Harris
752623,The Lost City,Action,Action-Adventure,Paramount,74000000.0,190844029.0,116844029.0,158.0,2022-03-24,2022,3,Sandra Bullock,Channing Tatum,Daniel Radcliffe,Brad Pitt
96,Beverly Hills Cop II,Action,Action-Comedy,Eddie Murphy Productions,28000000.0,299965036.0,271965036.0,971.0,1987-05-18,1987,5,Eddie Murphy,Judge Reinhold,John Ashton,Jürgen Prochnow
131631,The Hunger Games: Mockingjay - Part 1,Science Fiction,Science Fiction-Adventure,Lionsgate,125000000.0,755356711.0,630356711.0,504.0,2014-11-19,2014,11,Jennifer Lawrence,Josh Hutcherson,Liam Hemsworth,Woody Harrelson
